skill,skill_category,is_technical
high level architecture,Technical,True
proactis,Domain,False
quantitative investment strategies,Domain,False
stochastic control,Domain,False
loan compliance,Domain,False
inductively coupled plasma,Domain,False
gstreamer,Domain,False
certified insurance counselor,Domain,False
space planning,Domain,False
substation,Domain,False
group buying,Domain,False
retention,Domain,False
computer assistance,Domain,False
omneon,Domain,False
orienteering,Domain,False
scenery,Domain,False
bluecoat,Domain,False
red prairie,Domain,False
word of mouth,Domain,False
spiritual warfare,Domain,False
molecular electronics,Domain,False
pdms,Domain,False
department management,Domain,False
clinical pharmacy,Domain,False
operational excellence,Domain,False
certified travel consultant,Domain,False
business model transformation,Domain,False
lymphedema,Domain,False
alarmpoint,Domain,False
still life,Domain,False
communication et collaboration,Domain,False
humanitarian assistance,Domain,False
transformational leadership,Domain,False
live shots,Domain,False
health service management,Domain,False
highjump,Domain,False
mechanical analysis,Domain,False
audit management,Domain,False
bond pricing,Domain,False
padding,Domain,False
equipping,Domain,False
one-on-one instruction,Domain,False
enterprise reporting solutions,Domain,False
sa 8000,Domain,False
gemba kaizen,Domain,False
rev3,Domain,False
experimental film,Domain,False
integration,Domain,False
offset printing,Domain,False
apogee,Domain,False
bhangra,Domain,False
space weather,Domain,False
private aviation,Domain,False
s-frame,Domain,False
wlr3,Domain,False
medicinal chemistry,Domain,False
joint military operations,Domain,False
vehicle lettering,Domain,False
outcome focused,Domain,False
non-fiction,Domain,False
hemodynamic monitoring,Domain,False
htri software,Technical,True
d-tools,Domain,False
bread,Domain,False
low cost country sourcing,Domain,False
mems,Domain,False
compliance,Domain,False
romance languages,Domain,False
eii,Domain,False
sockets,Domain,False
quickbooks,Domain,False
game-based learning,Domain,False
montessori,Domain,False
system deployment,Domain,False
high pressure environment,Domain,False
wxpython,Domain,False
community media,Domain,False
account sales strategies,Domain,False
event monitoring,Domain,False
information security consultancy,Domain,False
open mind,Domain,False
radiation effects,Domain,False
commercial execution,Domain,False
tummy tuck,Domain,False
energy star,Domain,False
laser resurfacing,Domain,False
ibm rational rhapsody,Domain,False
metro,Domain,False
proctoring,Domain,False
ecb,Domain,False
google technologies,Domain,False
4.2.8,Domain,False
amadeus gds,Domain,False
youth work,Domain,False
town hall meetings,Domain,False
quattro pro,Domain,False
sound forge pro,Domain,False
technology advisory,Domain,False
emt,Domain,False
pharmacokinetics,Domain,False
self directed work teams,Domain,False
gerontology,Domain,False
studio art,Domain,False
salt,Domain,False
ductwork,Domain,False
grumpy,Domain,False
close process,Domain,False
batik,Domain,False
panic,Domain,False
impromptu web reports,Domain,False
large groups,Domain,False
reddit,Domain,False
msde,Domain,False
io,Domain,False
analytical equipment,Domain,False
couriers,Domain,False
fugitive recovery,Domain,False
personal responsibility,Domain,False
raci,Domain,False
direct input,Domain,False
video cameras,Domain,False
dotclear,Domain,False
outlook,Domain,False
susy,Domain,False
melodyne,Domain,False
accident reconstruction,Domain,False
collateral material design,Domain,False
metastock,Domain,False
3d-druck,Domain,False
team foundation server (tfs),Domain,False
parser,Domain,False
promina,Domain,False
blind,Domain,False
autodesk robot structural analysis,Domain,False
health club,Domain,False
fiber optic technology,Domain,False
computer-assisted reporting,Domain,False
microseismic,Domain,False
airline management,Domain,False
mapreduce,Domain,False
public understanding of science,Domain,False
resiliency,Domain,False
sunrooms,Domain,False
big society,Domain,False
biology,Domain,False
preventive maintenance,Domain,False
cliff,Domain,False
landscape,Domain,False
navigation,Domain,False
employee rights,Domain,False
fashion consulting,Domain,False
customized workshops,Domain,False
widgets,Domain,False
trade shows,Domain,False
kannada,Domain,False
board layout,Domain,False
optimizely,Domain,False
lasso,Domain,False
mimetypes,Domain,False
lonworks,Domain,False
final expense planning,Domain,False
access gateway,Domain,False
packaging,Domain,False
positive discipline,Domain,False
wafer fab,Domain,False
ajax4jsf,Domain,False
automatisation it,Domain,False
tic,Domain,False
rich media banners,Domain,False
biomems,Domain,False
diffserv,Domain,False
position classification,Domain,False
cornerstone,Domain,False
glovia,Domain,False
ios,Domain,False
rescue,Domain,False
aquaponics,Domain,False
electrosurgery,Domain,False
manufacturing scale-up,Domain,False
visualisierung,Domain,False
sales management,Domain,False
community outreach,Domain,False
paypal integration,Domain,False
metaphase,Domain,False
audio description,Domain,False
client services,Domain,False
internal control implementation,Domain,False
tigers,Domain,False
technical maintenance,Domain,False
ultraedit,Domain,False
carpal tunnel,Domain,False
international work,Domain,False
gene silencing,Domain,False
transmissions,Domain,False
qbasic,Domain,False
test equipment,Domain,False
pclaw,Domain,False
the practicing photographer,Domain,False
management skills,Domain,False
offline editing,Domain,False
green initiatives,Domain,False
english to chinese,Domain,False
publication en ligne,Domain,False
dolby,Domain,False
solubility,Domain,False
pas 55,Domain,False
optoelectronics,Domain,False
payment card processing,Domain,False
radio design,Domain,False
vocal instruction,Domain,False
computational biology,Domain,False
fast track,Domain,False
galvanic,Domain,False
batch programming,Technical,True
custom reports,Domain,False
refunds,Domain,False
angular,Technical,True
cross selling,Domain,False
graduate level,Domain,False
non-infringement,Domain,False
posdm,Domain,False
sonar,Domain,False
digital integration,Domain,False
metabolism,Domain,False
sclm,Domain,False
theatrical production,Domain,False
digital slr,Domain,False
passenger,Domain,False
oee,Domain,False
press strategy,Domain,False
golfers,Domain,False
vocabulary,Domain,False
nettiers,Domain,False
block printing,Domain,False
rheometer,Domain,False
manufacturing safety,Domain,False
business education,Domain,False
induction heating,Domain,False
rapidio,Domain,False
community investment,Domain,False
websphere esb,Domain,False
maritime operations,Domain,False
webmethods integration server,Domain,False
vhdl,Domain,False
appeals,Domain,False
post affiliate pro,Domain,False
a + certified,Domain,False
linux development,Domain,False
netbsd,Domain,False
hr investigations,Domain,False
psychosomatic medicine,Domain,False
radio drama,Domain,False
graphene,Domain,False
human-robot interaction,Domain,False
pharmacology,Domain,False
cups,Domain,False
christmas cards,Domain,False
handbags,Domain,False
pintura digital,Domain,False
rpos,Domain,False
mesh,Domain,False
orator,Domain,False
ncie,Domain,False
hardware purchasing,Domain,False
resident involvement,Domain,False
mask pro,Domain,False
owl,Domain,False
active shooter response,Domain,False
cmf,Domain,False
nips,Domain,False
probiotics,Domain,False
power consumption,Domain,False
logiciels de gestion de projet,Domain,False
custom forms,Domain,False
experion,Domain,False
telehealth,Domain,False
remarketing,Domain,False
structural equation modeling,Domain,False
parcels,Domain,False
premises liability defense,Domain,False
working with relocation buyers,Domain,False
systems project management,Domain,False
relational databases,Domain,False
medical diagnostics,Domain,False
g.711,Domain,False
business case preparation,Domain,False
technical application,Domain,False
fmri,Domain,False
interactive entertainment,Domain,False
barcode,Domain,False
cradle,Domain,False
depression treatment,Domain,False
multinational,Domain,False
caterease,Domain,False
logixml,Domain,False
slovak,Domain,False
surprise,Domain,False
opm,Domain,False
camstar,Domain,False
logisim,Domain,False
allied health,Domain,False
creative media,Domain,False
commercial diving,Domain,False
new hire paperwork,Domain,False
mediawiki,Domain,False
dmf,Domain,False
utility computing,Domain,False
iconix,Domain,False
vhdl-ams,Domain,False
continuous auditing,Domain,False
auto cad,Domain,False
nutritional analysis,Domain,False
working with children,Domain,False
casperjs,Domain,False
call reporting,Domain,False
emulator,Domain,False
avantlink,Domain,False
twill,Domain,False
metacognition,Domain,False
attachment parenting,Domain,False
microfit,Domain,False
board presentations,Domain,False
problem solving,Domain,False
summons,Domain,False
migration projects,Domain,False
operational activities,Domain,False
book clubs,Domain,False
kinesio taping,Domain,False
hypoglycemia,Domain,False
quality standards,Domain,False
minerals,Domain,False
spaces,Domain,False
line sheets,Domain,False
los angeles,Domain,False
opencart,Domain,False
nonstop sql,Domain,False
marketing engineering,Technical,True
quarkxpress interactive,Domain,False
dvb-s2,Domain,False
ibm rational system architect,Domain,False
environmental geology,Domain,False
criminal defense,Domain,False
adwords,Domain,False
patient communications,Domain,False
urban music,Domain,False
avid technology products,Domain,False
creative kit,Domain,False
bitcoin,Domain,False
software reuse,Technical,True
mugs,Domain,False
military tactics,Domain,False
dvd authoring,Domain,False
electronic control systems,Domain,False
pathogens,Domain,False
customer research,Domain,False
corporate integration,Domain,False
fatigue testing,Domain,False
wbs,Domain,False
eu funding,Domain,False
permit compliance,Domain,False
marketing accountability,Domain,False
connect direct,Domain,False
pipefitting,Domain,False
management of creative teams,Domain,False
automotive photography,Domain,False
membrane trafficking,Domain,False
bioseparations,Domain,False
csla,Domain,False
maritime domain awareness,Domain,False
office action responses,Domain,False
inter-departmental collaboration,Domain,False
ignatian spirituality,Domain,False
vsd,Domain,False
jsr 168,Domain,False
realistic animation,Domain,False
municipal bonds,Domain,False
linear referencing,Domain,False
private clients,Domain,False
corporate benefits,Domain,False
estate law,Domain,False
pylons,Domain,False
real-time polymerase chain reaction (qpcr),Domain,False
general repairs,Domain,False
association development,Domain,False
multi-property management,Domain,False
sound effects,Domain,False
quantum chemistry,Domain,False
industrial distribution,Domain,False
lenticular printing,Domain,False
marketing graphics,Domain,False
wellbore stability,Domain,False
hybrid fiber-coaxial (hfc),Domain,False
netmri,Domain,False
corporate relocation,Domain,False
neuromarketing,Domain,False
